run_single_time_point: (N=1, total=19.6941 [s]): mean=19.6941 [s], median=19.6941 [s], min/max=19.6941/19.6941 [s]
    run_coordinate_acquisition: (N=1, total=19.6768 [s]): mean=19.6768 [s], median=19.6768 [s], min/max=19.6768/19.6768 [s]
            laser_af_seed_scan: (N=1, total=12.9534 [s]): mean=12.9534 [s], median=12.9534 [s], min/max=12.9534/12.9534 [s]
           acquire_at_position: (N=27, total=12.8506 [s]): mean=0.4759 [s], median=0.4491 [s], min/max=0.4124/0.7951 [s]
          acquire_camera_image: (N=81, total=11.5952 [s]): mean=0.1432 [s], median=0.1022 [s], min/max=0.0531/0.2755 [s]
    acquire_camera_image_inner: (N=81, total=11.5948 [s]): mean=0.1431 [s], median=0.1022 [s], min/max=0.0531/0.2755 [s]
exposure_time_done_sleep_hw or wait_for_image_sw: (N=81, total=8.0324 [s]): mean=0.0992 [s], median=0.0616 [s], min/max=0.0039/0.2206 [s]
           wait:trigger_to_sdk: (N=81, total=7.9038 [s]): mean=0.0976 [s], median=0.0605 [s], min/max=0.0035/0.2180 [s]
            move_to_coordinate: (N=27, total=6.6400 [s]): mean=0.2459 [s], median=0.2104 [s], min/max=0.1983/0.8204 [s]
             af:move_to_target: (N=30, total=6.5482 [s]): mean=0.2183 [s], median=0.1674 [s], min/max=0.1035/0.3738 [s]
                 af:seed_event: (N=27, total=5.8370 [s]): mean=0.2162 [s], median=0.1600 [s], min/max=0.1035/0.3738 [s]
                     af:move_z: (N=30, total=3.9971 [s]): mean=0.1332 [s], median=0.0738 [s], min/max=0.0220/0.2850 [s]
                  send_trigger: (N=81, total=1.4029 [s]): mean=0.0173 [s], median=0.0135 [s], min/max=0.0111/0.0421 [s]
       af:measure_displacement: (N=33, total=1.3557 [s]): mean=0.0411 [s], median=0.0412 [s], min/max=0.0253/0.0746 [s]
      af:verify_spot_alignment: (N=30, total=1.2616 [s]): mean=0.0421 [s], median=0.0420 [s], min/max=0.0274/0.0559 [s]
         af:spot_centroid_loop: (N=63, total=1.2145 [s]): mean=0.0193 [s], median=0.0173 [s], min/max=0.0144/0.0492 [s]
        illuminate_for_capture: (N=81, total=0.9715 [s]): mean=0.0120 [s], median=0.0100 [s], min/max=0.0039/0.0301 [s]
apply_shutter_state_to_hardware: (N=81, total=0.9700 [s]): mean=0.0120 [s], median=0.0100 [s], min/max=0.0039/0.0301 [s]
 turn_off_capture_illumination: (N=81, total=0.9555 [s]): mean=0.0118 [s], median=0.0110 [s], min/max=0.0044/0.0350 [s]
             perform_autofocus: (N=27, total=0.8395 [s]): mean=0.0311 [s], median=0.0000 [s], min/max=0.0000/0.3513 [s]
af:spot_centroid_loop:get_frame: (N=189, total=0.7382 [s]): mean=0.0039 [s], median=0.0013 [s], min/max=0.0010/0.0281 [s]
              af:get_new_frame: (N=189, total=0.7372 [s]): mean=0.0039 [s], median=0.0013 [s], min/max=0.0010/0.0281 [s]
                    af:refresh: (N=3, total=0.7130 [s]): mean=0.2377 [s], median=0.1853 [s], min/max=0.1764/0.3513 [s]
           af:turn_on_AF_laser: (N=63, total=0.7085 [s]): mean=0.0112 [s], median=0.0105 [s], min/max=0.0048/0.0290 [s]
          af:turn_off_AF_laser: (N=63, total=0.6303 [s]): mean=0.0100 [s], median=0.0110 [s], min/max=0.0032/0.0255 [s]
af:spot_centroid_loop:calculations: (N=189, total=0.4746 [s]): mean=0.0025 [s], median=0.0019 [s], min/max=0.0016/0.0257 [s]
         af:find_spot_location: (N=189, total=0.4724 [s]): mean=0.0025 [s], median=0.0019 [s], min/max=0.0016/0.0257 [s]
                 af:read_frame: (N=189, total=0.4723 [s]): mean=0.0025 [s], median=0.0001 [s], min/max=0.0000/0.0269 [s]
       apply_observation_state: (N=81, total=0.3468 [s]): mean=0.0043 [s], median=0.0040 [s], min/max=0.0035/0.0147 [s]
apply_observation_state_to_hardware: (N=81, total=0.3462 [s]): mean=0.0043 [s], median=0.0040 [s], min/max=0.0035/0.0147 [s]
obs:preset:cs_set_exposure_time: (N=81, total=0.3093 [s]): mean=0.0038 [s], median=0.0037 [s], min/max=0.0032/0.0135 [s]
               af:send_trigger: (N=189, total=0.2631 [s]): mean=0.0014 [s], median=0.0011 [s], min/max=0.0009/0.0126 [s]
           illumination_settle: (N=81, total=0.2124 [s]): mean=0.0026 [s], median=0.0021 [s], min/max=0.0011/0.0133 [s]
init:prewarm_observation_states: (N=1, total=0.1271 [s]): mean=0.1271 [s], median=0.1271 [s], min/max=0.1271/0.1271 [s]
            wait:event_to_wake: (N=81, total=0.1264 [s]): mean=0.0016 [s], median=0.0004 [s], min/max=0.0004/0.0149 [s]
             af:last_fov_check: (N=3, total=0.1260 [s]): mean=0.0420 [s], median=0.0439 [s], min/max=0.0355/0.0465 [s]
          job result summaries: (N=27, total=0.0568 [s]): mean=0.0021 [s], median=0.0004 [s], min/max=0.0001/0.0219 [s]
               _image_callback: (N=81, total=0.0377 [s]): mean=0.0005 [s], median=0.0004 [s], min/max=0.0004/0.0012 [s]
        image_to_display*.emit: (N=81, total=0.0290 [s]): mean=0.0004 [s], median=0.0003 [s], min/max=0.0000/0.0010 [s]
   af:verify_cross_correlation: (N=30, total=0.0173 [s]): mean=0.0006 [s], median=0.0004 [s], min/max=0.0002/0.0017 [s]
obs:preset:apply_camera_live_snapshot: (N=81, total=0.0158 [s]): mean=0.0002 [s], median=0.0001 [s], min/max=0.0001/0.0008 [s]
obs:preset:apply_full_observation_state: (N=81, total=0.0156 [s]): mean=0.0002 [s], median=0.0001 [s], min/max=0.0001/0.0009 [s]
obs:fos:apply_illumination_parameters: (N=81, total=0.0117 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0001/0.0005 [s]
          create_new_timepoint: (N=1, total=0.0086 [s]): mean=0.0086 [s], median=0.0086 [s], min/max=0.0086/0.0086 [s]
  obs:ip:set_channel_intensity: (N=486, total=0.0078 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
     job creation and dispatch: (N=81, total=0.0066 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0001/0.0009 [s]
          save_coordinates_csv: (N=1, total=0.0063 [s]): mean=0.0063 [s], median=0.0063 [s], min/max=0.0063/0.0063 [s]
     obs:cls:set_exposure_time: (N=81, total=0.0061 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0000/0.0003 [s]
        current_capture_info =: (N=81, total=0.0055 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0000/0.0002 [s]
       obs:cls:set_camera_mode: (N=81, total=0.0037 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0002 [s]
     obs:fos:set_exposure_time: (N=81, total=0.0024 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0004 [s]
           obs:cls:set_binning: (N=81, total=0.0023 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
          wait:sdk_clear_to_ic: (N=81, total=0.0020 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0002 [s]
  _ready_for_next_trigger.wait: (N=81, total=0.0017 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0002 [s]
obs:cls:set_region_of_interest: (N=81, total=0.0010 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
             wait:ic_event_set: (N=81, total=0.0010 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
      obs:ip:set_channel_state: (N=486, total=0.0009 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
 obs:preset:cs_set_analog_gain: (N=81, total=0.0009 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
       wait:sdk_entry_to_clear: (N=81, total=0.0009 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
 wait_camera_ready_for_trigger: (N=81, total=0.0007 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
initialize_coordinates_dataframe: (N=1, total=0.0005 [s]): mean=0.0005 [s], median=0.0005 [s], min/max=0.0005/0.0005 [s]
    obs:ip:set_led_matrix_mode: (N=486, total=0.0005 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
obs:preset:toggle_confocal_widefield: (N=81, total=0.0005 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
             get_shutter_state: (N=81, total=0.0004 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
       obs:cls:set_analog_gain: (N=81, total=0.0003 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
       obs:fos:set_analog_gain: (N=81, total=0.0003 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
    obs:fos:apply_optical_path: (N=81, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
obs:preset:cs_set_pixel_format: (N=81, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
      obs:cls:set_pixel_format: (N=81, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
            initialize_z_stack: (N=1, total=0.0000 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
               save_plate_view: (N=1, total=0.0000 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
